            0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170
91   0.009777 -0.039475 -0.205645 -0.036905 -0.010820 -0.038374 -0.010186  0.007441  0.011329  0.021468  0.011498 -0.211359 -0.207038 -0.010821  0.001224 -0.002173  0.009556  0.023542  0.018799 -0.026676 -0.025997  0.178787  0.243091  0.177626  0.240381 -0.005176 -0.006363  0.178810  0.243102  0.177626  0.240400 -0.005114 -0.006270 -0.010107 -0.009400  0.007509 -0.009739  0.018023  0.017821  0.139455  0.182088  0.130140  0.164836  0.038698  0.042997  0.134391  0.190465  0.199642  0.164641  0.036415  0.040188  0.256955  0.294143  0.157402  0.308506  0.020570  0.024080 -0.007658  0.302561  0.307758  0.301463  0.491771  0.490099 -0.007605  0.302563  0.307744  0.301470  0.492039  0.490464 -0.013778  0.001199  0.001584  0.000394  0.462505  0.462731 -0.029915  0.208761  0.213650  0.208094  0.715498  0.718304 -0.027542  0.241059  0.248421  0.242368  0.716219  0.718713  0.044414  0.329936  0.370352  0.319517  1.000000  0.993260  0.004991  0.016172  0.054336  0.019154 -0.082693 -0.083679 -0.049013 -0.067188 -0.026970 -0.062998  0.037493  0.036547 -0.046618 -0.060373 -0.027524 -0.051224 -0.019239 -0.020845 -0.138282 -0.168988 -0.019516 -0.166791 -0.017241 -0.016990 -0.026265 -0.045223 -0.020741 -0.029377 -0.036329 -0.037201  0.017783  0.037501  0.053369  0.040839  0.044905  0.044950 -0.012571  0.034379  0.044390  0.042158  0.048300  0.047999 -0.050313 -0.077890 -0.065003 -0.064428  0.325423  0.323139 -0.049863 -0.020654  0.010508 -0.017773 -0.022450 -0.022811 -0.172828 -0.111665  0.080414 -0.164735 -0.069761 -0.068908 -0.059011 -0.026719  0.014202 -0.025305  0.050703  0.051121 -0.001484 -0.012872 -0.012658 -0.015512 -0.037545 -0.037141  0.009777 -0.035641 -0.010820 -0.036905 -0.035641 -0.069221
92   0.009077 -0.040835 -0.211557 -0.037290 -0.011085 -0.038784 -0.009900  0.006850  0.010610  0.020763  0.010782 -0.219900 -0.215718 -0.011086  0.000914 -0.002591  0.009150  0.022901  0.017858 -0.035850 -0.034848  0.176006  0.240340  0.176231  0.237352 -0.014212 -0.015426  0.176029  0.240352  0.176231  0.237371 -0.014110 -0.015290 -0.011210 -0.010753  0.005157 -0.010943  0.018543  0.018419  0.136568  0.178747  0.128598  0.161697  0.038689  0.042974  0.131515  0.187002  0.197557  0.161465  0.036415  0.040222  0.250347  0.286591  0.154896  0.301009  0.028840  0.032419 -0.008354  0.299444  0.305243  0.298942  0.479708  0.479023 -0.008301  0.299446  0.305229  0.298950  0.479989  0.479414 -0.013907  0.000244  0.001275  0.000285  0.456991  0.457363 -0.030649  0.204704  0.210432  0.204920  0.709384  0.715587 -0.028186  0.236792  0.244993  0.239074  0.710154  0.715810  0.042013  0.322458  0.364070  0.312513  0.993260  1.000000  0.004304  0.014908  0.052931  0.018116 -0.086397 -0.087252 -0.056492 -0.075991 -0.027995 -0.071539  0.027141  0.026055 -0.047755 -0.062059 -0.028812 -0.052619 -0.019395 -0.021121 -0.142890 -0.173838 -0.019800 -0.172020 -0.017081 -0.016735 -0.027200 -0.045624 -0.020884 -0.030339 -0.037154 -0.037937  0.016848  0.036148  0.052576  0.039671  0.044063  0.043885 -0.013615  0.033476  0.043671  0.041186  0.046113  0.045555 -0.057854 -0.085268 -0.067697 -0.072154  0.330798  0.334144 -0.051073 -0.026475  0.005288 -0.022859 -0.020839 -0.021187 -0.177166 -0.117015  0.079310 -0.171351 -0.067153 -0.066342 -0.060243 -0.032393  0.009084 -0.030499  0.053817  0.054964 -0.001123 -0.012627 -0.012163 -0.015023 -0.039796 -0.039336  0.009077 -0.036153 -0.011085 -0.037290 -0.036153 -0.078060
93   0.231838 -0.009305  0.028730 -0.019754  0.056659 -0.019752 -0.009078  0.268189  0.242434  0.000736  0.264918  0.005200  0.002875  0.056655  0.003796  0.032015  0.230569  0.201128  0.118262  0.004259  0.011192  0.048493  0.014581 -0.018797  0.030400  0.003057  0.003030  0.048448  0.014552 -0.018797  0.030361  0.003082  0.003059  0.061923  0.061082 -0.003751  0.061680 -0.004772 -0.004761  0.009585 -0.001504 -0.019999  0.003786  0.008813  0.010625  0.009930  0.001096 -0.026573  0.005649  0.008520  0.010253  0.020643 -0.018292 -0.041366  0.003543 -0.001047  0.000335  0.010132  0.037826  0.019030  0.015258  0.004082  0.006501  0.010044  0.037795  0.019019  0.015234  0.004025  0.006491  0.014430  0.068803  0.046454  0.038236  0.018626  0.017261  0.002919  0.010322 -0.001628 -0.004494  0.009910  0.008295  0.001703  0.016265  0.002519 -0.001116  0.004685  0.002369 -0.008938  0.015409  0.006390  0.001921  0.004991  0.004304  1.000000  0.794800 -0.016705  0.972410  0.008467  0.007520  0.059163  0.059612 -0.016777  0.060491  0.001569  0.001814  0.029530  0.003389 -0.025948  0.021411 -0.006580 -0.006525  0.052118 -0.009552 -0.066321  0.022921 -0.009225 -0.009186 -0.003861 -0.022060 -0.021100 -0.011683 -0.009461 -0.009952  0.168050  0.088039 -0.010691  0.139889  0.004853  0.004732  0.023327  0.065852  0.030188  0.026237  0.007675  0.008824  0.052411  0.044603 -0.002964  0.047821 -0.001699 -0.003977 -0.012204  0.052414  0.029425  0.011739 -0.005285 -0.005034  0.000505  0.020920  0.004363  0.016614  0.009908  0.010439 -0.009943  0.014078  0.006480 -0.005335  0.004727  0.003482 -0.003641  0.007598  0.006318  0.002096  0.003498  0.003384  0.231838  0.026745  0.056659 -0.019754  0.026745  0.059349
94   0.246947  0.096840  0.027738  0.102971  0.045995  0.099772  0.033886  0.201209  0.234938  0.105254  0.214165 -0.011586 -0.005886  0.045990  0.002077  0.075926  0.241979  0.219583  0.164563 -0.024463 -0.017424  0.011894  0.022958  0.017761  0.019323  0.008228  0.009535  0.011838  0.022924  0.017761  0.019277  0.008069  0.009382  0.069894  0.072826  0.029745  0.071288 -0.001564 -0.002141 -0.036449 -0.027896  0.007051 -0.033947  0.008463  0.005611 -0.036705 -0.028293  0.020313 -0.033636  0.007719  0.004862 -0.033261  0.059365  0.080942  0.007663 -0.012461 -0.013747  0.072855  0.062356  0.041091  0.049454  0.011847  0.013738  0.072712  0.062323  0.041086  0.049421  0.011824  0.013743  0.030797  0.083595  0.062960  0.054776  0.022020  0.021983  0.062108 -0.007585 -0.022017 -0.014892  0.020248  0.017460  0.058314 -0.003248 -0.019306 -0.011818  0.015242  0.012173  0.014451  0.036158  0.016593  0.026129  0.016172  0.014908  0.794800  1.000000  0.540041  0.886297  0.006262  0.005619 -0.016052  0.011444  0.053569  0.006640  0.025384  0.026290  0.000366  0.052712  0.052618  0.010321 -0.009901 -0.006789 -0.061180  0.045601  0.088743 -0.011267 -0.008802 -0.009596 -0.023390  0.076272  0.054178 -0.005825  0.009106  0.010606  0.113066  0.245404  0.194301  0.190578 -0.005278 -0.006741  0.076246  0.104007  0.061193  0.065140 -0.011637 -0.010006  0.010436  0.003884 -0.024864  0.001961  0.000946 -0.002060 -0.024019  0.038138  0.015653 -0.003679  0.001875  0.002556 -0.022004 -0.003370 -0.000006 -0.009612  0.005410  0.005857 -0.026689  0.007197  0.000769 -0.020805  0.014730  0.014287  0.006360  0.052332  0.052719  0.043450  0.000250 -0.000009  0.246947  0.102870  0.045995  0.102971  0.102870  0.010858
95   0.087539  0.059017 -0.059015  0.069630 -0.002100  0.068592  0.018220 -0.023942  0.066732  0.221779  0.012159 -0.085143 -0.075427 -0.002105 -0.000989  0.053149  0.082394  0.082990  0.085756 -0.070537 -0.067074 -0.039277  0.055790  0.100917  0.020316 -0.003743 -0.003197 -0.039316  0.055772  0.100919  0.020288 -0.004220 -0.003661  0.040191  0.045707  0.057846  0.042886  0.011480  0.011002 -0.071251 -0.028361  0.072206 -0.051081 -0.000021 -0.005156 -0.072019 -0.030286  0.125567 -0.052476 -0.001368 -0.006251 -0.059819  0.123980  0.218405  0.031701 -0.017488 -0.020709  0.099850  0.106113  0.096668  0.113331  0.040070  0.040191  0.099691  0.106102  0.096676  0.113305  0.040191  0.040298  0.038786  0.052133  0.047489  0.045272  0.055642  0.057179  0.071591 -0.001929 -0.007593  0.003906  0.055536  0.053675  0.065115  0.001287 -0.004224  0.007905  0.054944  0.053365  0.041833  0.093678  0.082355  0.093037  0.054336  0.052931 -0.016705  0.540041  1.000000  0.203677 -0.010107 -0.011117 -0.086575 -0.066837  0.060856 -0.071057  0.044709  0.045680 -0.038336  0.032218  0.083693 -0.018988 -0.010775 -0.006614 -0.167279  0.023912  0.206056 -0.082725 -0.011915 -0.012476 -0.033177  0.064889  0.088403  0.003199  0.031969  0.033218 -0.037110  0.307154  0.408876  0.165217 -0.013039 -0.015822  0.068631  0.079480  0.061886  0.068780 -0.045883 -0.044814 -0.058244 -0.062823 -0.042232 -0.066870 -0.006986 -0.008796 -0.031940 -0.014865 -0.017277 -0.028437 -0.004179 -0.003528 -0.082459 -0.066711  0.008081 -0.082807 -0.021129 -0.021082 -0.034158 -0.017184 -0.012643 -0.032069  0.004562  0.005070  0.011141  0.029426  0.030621  0.028846  0.002045  0.002165  0.087539  0.046255 -0.002100  0.069630  0.046255 -0.067647
96   0.244697 -0.001897  0.007257 -0.008316  0.054547 -0.008470 -0.005157  0.256506  0.250546  0.051477  0.261848 -0.016403 -0.016611  0.054542  0.003471  0.042662  0.242472  0.214388  0.134354 -0.013772 -0.006162  0.038898  0.029202  0.006981  0.036213  0.000919  0.000854  0.038842  0.029168  0.006982  0.036167  0.000830  0.000766  0.072165  0.072515  0.009251  0.072519 -0.002213 -0.002275 -0.006784 -0.007209 -0.001722 -0.007523  0.007673  0.008439 -0.006603 -0.004946  0.005037 -0.005964  0.007070  0.007839  0.007845  0.011120  0.011121  0.012934 -0.005572 -0.004814  0.046862  0.064658  0.042910  0.045598  0.012729  0.015111  0.046735  0.064626  0.042902  0.045568  0.012714  0.015138  0.025190  0.079776  0.057158  0.048964  0.032695  0.031643  0.024794  0.011078 -0.002241 -0.001540  0.023516  0.021574  0.021534  0.017841  0.002792  0.002887  0.018187  0.015603  0.003956  0.038565  0.027073  0.026419  0.019154  0.018116  0.972410  0.886297  0.203677  1.000000  0.004170  0.002896  0.038201  0.039565 -0.009695  0.040204  0.012352  0.012745  0.020113  0.006787 -0.009601  0.016345 -0.007321 -0.006298  0.012142 -0.010848 -0.022435 -0.000971 -0.010389 -0.010381 -0.011311 -0.011788 -0.002968 -0.011127 -0.001030 -0.001392  0.155550  0.168146  0.096265  0.188676  0.000731  0.000223  0.040083  0.080277  0.042010  0.040372 -0.004175 -0.002859  0.034893  0.026110 -0.013368  0.028448 -0.003227 -0.005813 -0.019904  0.045951  0.023393  0.003442 -0.006544 -0.006253 -0.022882 -0.001101  0.004457 -0.009039  0.004844  0.005362 -0.017149  0.007468  0.001399 -0.013805  0.005551  0.004386 -0.001239  0.008975  0.007657  0.004023  0.003391  0.003334  0.244697  0.033046  0.054547 -0.008316  0.033046  0.039096
97   0.021101  0.029134  0.143246  0.016442  0.007394  0.016430  0.006860  0.010672  0.021119  0.020930  0.013038  0.317960  0.314150  0.007394  0.001875  0.000903  0.021841  0.016663  0.006255  0.113793  0.116104 -0.064575 -0.136078 -0.129123 -0.120662  0.106101  0.110779 -0.064593 -0.136089 -0.129122 -0.120678  0.106506  0.111124  0.014155  0.015640  0.016523  0.014887 -0.076422 -0.076375 -0.006889 -0.030675 -0.053328 -0.021575 -0.001262  0.000044 -0.006601 -0.034121 -0.093868 -0.021477  0.002259  0.003360 -0.067992 -0.083172 -0.067964 -0.088900 -0.041649 -0.042350 -0.011462 -0.101651 -0.104575 -0.105928 -0.008173 -0.006586 -0.011527 -0.101653 -0.104566 -0.105934 -0.008137 -0.006622  0.003695  0.007708  0.005324  0.004623 -0.087190 -0.087017  0.004939 -0.019544 -0.024340 -0.025224 -0.060479 -0.062894  0.003312 -0.027842 -0.033368 -0.034531 -0.059651 -0.061981 -0.048185 -0.065037 -0.076971 -0.089327 -0.082693 -0.086397  0.008467  0.006262 -0.010107  0.004170  1.000000  0.974056  0.064460  0.075689  0.006438  0.073627 -0.021954 -0.022398  0.013397  0.018689  0.009357  0.015508  0.112936  0.108788  0.068383  0.090441  0.014343  0.086573  0.051233  0.051558  0.005600  0.022504  0.019541  0.012968 -0.137990 -0.142649  0.013097  0.006275  0.001364  0.006944  0.290158  0.292101  0.007739 -0.011767 -0.020998 -0.021156  0.067408  0.067926  0.066297  0.078152  0.035200  0.070230 -0.015280 -0.020749  0.018722  0.055288  0.036101  0.044155  0.013545  0.014041  0.091967  0.116488  0.001308  0.127856  0.023694  0.023567  0.018855  0.067525  0.042623  0.052771  0.000595  0.000317 -0.010905  0.011542  0.009521  0.002533  0.010657  0.010274  0.021101  0.020124  0.007394  0.016442  0.020124  0.076730
98   0.019729  0.034786  0.150355  0.022326  0.008999  0.021781  0.011176  0.009664  0.020135  0.020179  0.011895  0.334974  0.334739  0.008997  0.004753  0.000950  0.020516  0.014833  0.005072  0.114963  0.117273 -0.066109 -0.138313 -0.130751 -0.122934  0.108175  0.117242 -0.066126 -0.138323 -0.130750 -0.122949  0.108564  0.117650  0.012657  0.014006  0.015143  0.013323 -0.078052 -0.078334 -0.008677 -0.031231 -0.052659 -0.022323 -0.001671 -0.000252 -0.008378 -0.035908 -0.094705 -0.023266  0.002073  0.003302 -0.071593 -0.080257 -0.064119 -0.090448 -0.043336 -0.043596 -0.008493 -0.104115 -0.107422 -0.108238 -0.007906 -0.006215 -0.008550 -0.104117 -0.107414 -0.108243 -0.007853 -0.006283  0.002655  0.007221  0.004752  0.003963 -0.088540 -0.088184  0.006809 -0.020896 -0.025878 -0.026523 -0.061617 -0.064330  0.005296 -0.030086 -0.035884 -0.036748 -0.060692 -0.063425 -0.048945 -0.065654 -0.080336 -0.092139 -0.083679 -0.087252  0.007520  0.005619 -0.011117  0.002896  0.974056  1.000000  0.063692  0.075827  0.008832  0.073443 -0.017445 -0.018124  0.012287  0.016471  0.006037  0.012614  0.117266  0.114141  0.065739  0.095955  0.020563  0.087652  0.055398  0.055650  0.004474  0.026214  0.022712  0.013120 -0.134988 -0.139741  0.012050  0.002920 -0.002576  0.004019  0.290477  0.297030  0.005697 -0.011754 -0.021687 -0.022558  0.067533  0.068380  0.066711  0.080698  0.035592  0.070718 -0.015652 -0.021355  0.017403  0.059534  0.037429  0.044651  0.013837  0.014047  0.092547  0.120095  0.000584  0.131037  0.025567  0.025401  0.016093  0.071241  0.043769  0.052686  0.001496  0.001218 -0.011211  0.009314  0.006180 -0.000622  0.011582  0.010914  0.019729  0.026438  0.008999  0.022326  0.026438  0.076967
99   0.068602  0.126386  0.377624 -0.045625 -0.004042 -0.044933 -0.030449  0.078420  0.073203  0.004714  0.078111  0.120930  0.116415 -0.004039 -0.004675  0.005092  0.070358  0.055670  0.026154  0.110137  0.115872 -0.016925 -0.037273 -0.034506 -0.031800  0.098623  0.102600 -0.016956 -0.037291 -0.034505 -0.031825  0.098621  0.102542  0.036013  0.035550 -0.001863  0.035838 -0.002894 -0.003030  0.093029  0.058478 -0.046899  0.074858  0.032765  0.032225  0.093751  0.075388 -0.048010  0.085176  0.029375  0.028495  0.030438 -0.144435 -0.177312 -0.058291 -0.056044 -0.056462 -0.030874 -0.066941 -0.077245 -0.085310  0.049946  0.052305 -0.030934 -0.066960 -0.077250 -0.085323  0.049822  0.051961 -0.000294  0.036644  0.022467  0.016327 -0.042176 -0.042467 -0.015274  0.024943  0.016980  0.011349  0.003776  0.002631 -0.012033  0.057782  0.049009  0.042997  0.004292  0.002753  0.018707 -0.074373 -0.104521 -0.072809 -0.049013 -0.056492  0.059163 -0.016052 -0.086575  0.038201  0.064460  0.063692  1.000000  0.919572 -0.458029  0.954306  0.092305  0.097500  0.204123  0.106226 -0.038122  0.198407 -0.014919 -0.013998  0.460775  0.263498 -0.178005  0.429194  0.000308  0.000555  0.053646 -0.013744 -0.030935  0.038268 -0.040983 -0.044119  0.017678 -0.138129 -0.131405 -0.043840  0.044318  0.043880 -0.010410  0.023882  0.008556  0.000658  0.055544  0.057549  0.792687  0.640882  0.058593  0.761884 -0.086915 -0.094404  0.132835  0.223203  0.186863  0.229944  0.006440  0.006794  0.319916  0.312048  0.002267  0.382991 -0.007530 -0.008139  0.066076  0.003283 -0.036214 -0.002725 -0.022170 -0.023140 -0.008125  0.000290 -0.002083 -0.011526 -0.034926 -0.035224  0.068602 -0.034375 -0.004042 -0.045625 -0.034375  0.912613
100  0.071065  0.167521  0.460079 -0.014428 -0.004268 -0.010704 -0.029596  0.081392  0.074461  0.001564  0.080561  0.146235  0.139305 -0.004265 -0.005952  0.012096  0.073135  0.052241  0.026421  0.122098  0.128477 -0.033140 -0.059024 -0.049938 -0.053215  0.116735  0.120904 -0.033176 -0.059045 -0.049937 -0.053246  0.116756  0.120914  0.040948  0.041624  0.006777  0.041224 -0.007493 -0.007569  0.086907  0.045565 -0.062593  0.064694  0.040022  0.041139  0.087680  0.063526 -0.067498  0.076009  0.036643  0.037636  0.008504 -0.098803 -0.140962 -0.054282 -0.066933 -0.066789 -0.039350 -0.096170 -0.107113 -0.116546  0.047182  0.049900 -0.039429 -0.096192 -0.107117 -0.116561  0.046859  0.049332  0.000840  0.040880  0.025586  0.018987 -0.064014 -0.064534 -0.022600  0.004810 -0.003575 -0.010436 -0.009584 -0.010789 -0.018174  0.040201  0.030749  0.023536 -0.009594 -0.011154  0.007673 -0.112619 -0.143631 -0.110972 -0.067188 -0.075991  0.059612  0.011444 -0.066837  0.039565  0.075689  0.075827  0.919572  1.000000 -0.087698  0.992668  0.108230  0.112059  0.220779  0.205086  0.054439  0.230797 -0.018804 -0.017376  0.474971  0.359783 -0.115084  0.481588 -0.001109 -0.001374  0.052827  0.019995 -0.006749  0.043146 -0.049913 -0.051154  0.011009 -0.086421 -0.101862 -0.041444  0.051007  0.052002 -0.014044  0.020805  0.004439 -0.004492  0.065542  0.067807  0.862530  0.703925  0.077652  0.832892 -0.091378 -0.100095  0.150043  0.245782  0.205865  0.255065  0.018627  0.018724  0.383321  0.369226  0.003016  0.454021  0.001906  0.001182  0.078068  0.017018 -0.022720  0.011938 -0.012812 -0.013990 -0.010393  0.006014  0.014175  0.014049 -0.044587 -0.044808  0.071065 -0.013143 -0.004268 -0.014428 -0.013143  0.996358
101 -0.014064  0.041011  0.063157  0.062582  0.001283  0.068242  0.006104 -0.016517 -0.018420 -0.007082 -0.017366  0.022410  0.017569  0.001284 -0.001484  0.014990 -0.014000 -0.023654 -0.006376 -0.005245 -0.005110 -0.031997 -0.039068 -0.025595 -0.039770  0.012265  0.011184 -0.032002 -0.039072 -0.025596 -0.039775  0.012339  0.011382  0.003540  0.006608  0.023975  0.004786 -0.012535 -0.012048 -0.041813 -0.047349 -0.022440 -0.045775  0.009953  0.013986 -0.041903 -0.049930 -0.030933 -0.046533  0.011326  0.016002 -0.048472  0.141822  0.130797  0.034067 -0.009431 -0.007788 -0.009266 -0.047247 -0.045921 -0.046586 -0.020821 -0.020429 -0.009304 -0.047246 -0.045917 -0.046589 -0.021202 -0.020785  0.006172  0.001315  0.002937  0.003854 -0.037170 -0.038119 -0.011704 -0.053742 -0.052595 -0.053773 -0.031268 -0.031484 -0.009879 -0.057547 -0.056798 -0.057801 -0.032402 -0.032132 -0.027312 -0.054442 -0.051666 -0.058021 -0.026970 -0.027995 -0.016777  0.053569  0.060856 -0.009695  0.006438  0.008832 -0.458029 -0.087698  1.000000 -0.198279  0.010698  0.005668 -0.022588  0.169581  0.206169  0.012703 -0.003538 -0.001993 -0.100706  0.127597  0.189118 -0.012261 -0.003023 -0.004168 -0.017507  0.065955  0.059104 -0.000374 -0.006965 -0.002651 -0.020994  0.138084  0.096853  0.015225  0.004050  0.007757 -0.004766 -0.013529 -0.011431 -0.011377  0.006233  0.006223 -0.074721 -0.044449  0.026036 -0.063210  0.016348  0.015742 -0.001755 -0.014352 -0.012156 -0.012039  0.025978  0.025060  0.041057  0.036187  0.005089  0.041810  0.022652  0.022461  0.004714  0.030402  0.040519  0.031477  0.028593  0.028152 -0.003270  0.012762  0.036893  0.060305 -0.010455 -0.010122 -0.014064  0.044373  0.001283  0.062582  0.044373 -0.077927
102  0.071478  0.159971  0.445196 -0.021016 -0.004194 -0.017911 -0.030274  0.081877  0.075276  0.002339  0.081157  0.141171  0.134948 -0.004190 -0.005707  0.010336  0.073499  0.054045  0.026803  0.119968  0.126259 -0.028943 -0.053577 -0.046172 -0.047790  0.113335  0.117349 -0.028978 -0.053598 -0.046171 -0.047819  0.113350  0.117332  0.040013  0.040339  0.004025  0.040148 -0.006242 -0.006414  0.090143  0.050140 -0.058973  0.068760  0.038114  0.038645  0.090913  0.068084 -0.062830  0.079967  0.034644  0.035017  0.013296 -0.113520 -0.153043 -0.058142 -0.064982 -0.064993 -0.037699 -0.089162 -0.100060 -0.109270  0.048557  0.051199 -0.037772 -0.089183 -0.100064 -0.109285  0.048279  0.050677  0.000265  0.040133  0.024920  0.018336 -0.058994 -0.059405 -0.021033  0.010798  0.002436 -0.004197 -0.005925 -0.007101 -0.016896  0.046006  0.036643  0.029639 -0.005789 -0.007364  0.010097 -0.104851 -0.135620 -0.103029 -0.062998 -0.071539  0.060491  0.006640 -0.071057  0.040204  0.073627  0.073443  0.954306  0.992668 -0.198279  1.000000  0.105304  0.109496  0.219513  0.183100  0.030585  0.225242 -0.018248 -0.016973  0.477890  0.339691 -0.133747  0.475098 -0.000845 -0.001005  0.053908  0.012819 -0.012885  0.042506 -0.048615 -0.050290  0.013194 -0.099209 -0.110316 -0.042405  0.049597  0.050103 -0.013184  0.022055  0.005718 -0.003052  0.063900  0.066140  0.856116  0.696709  0.072778  0.825527 -0.091616 -0.100101  0.147578  0.243117  0.203470  0.251796  0.015714  0.015909  0.371889  0.359191  0.002888  0.441624 -0.000266 -0.000958  0.075958  0.013595 -0.026723  0.008188 -0.015523 -0.016658 -0.009956  0.004184  0.009147  0.005993 -0.042295 -0.042544  0.071478 -0.017711 -0.004194 -0.021016 -0.017711  0.987417
103  0.000094  0.022480  0.075901  0.006278 -0.000075  0.005397  0.015566 -0.000072  0.000013 -0.016630 -0.003790  0.101702  0.104667 -0.000067 -0.010424  0.010566 -0.001094 -0.002770  0.004959  0.011167  0.011443  0.021359  0.069900  0.076394  0.056930  0.115611  0.110214  0.021362  0.069902  0.076393  0.056933  0.115565  0.110270  0.000380 -0.001202 -0.014468 -0.000315  0.008279  0.009265  0.009750  0.006106  0.001424  0.006038 -0.053765 -0.064359  0.008162  0.028203  0.071406  0.018386 -0.058012 -0.067727  0.041254  0.125362  0.129319  0.087681 -0.301725 -0.313533 -0.026444  0.087504  0.092369  0.086055  0.141558  0.142528 -0.026456  0.087507  0.092368  0.086059  0.140761  0.141702 -0.014370 -0.001217 -0.000482 -0.001773  0.076079  0.076631 -0.028111  0.017307  0.020817  0.016567  0.091517  0.092391 -0.028134  0.036584  0.041166  0.036166  0.091972  0.092615 -0.038634  0.095521  0.118288  0.070347  0.037493  0.027141  0.001569  0.025384  0.044709  0.012352 -0.021954 -0.017445  0.092305  0.108230  0.010698  0.105304  1.000000  0.989531  0.000940  0.016104  0.022821  0.004639  0.017203  0.020043  0.029163  0.072248  0.043831  0.054376  0.053069  0.051947 -0.007284  0.000755 -0.006463 -0.012558  0.046626  0.047900  0.000452  0.009977  0.002598  0.003218  0.003226  0.003139  0.006873  0.026190  0.024614  0.024577  0.010176  0.011498  0.094671  0.077399  0.003483  0.089766 -0.062053 -0.070964  0.009002  0.031841  0.029777  0.031635 -0.004665 -0.006878  0.055221  0.083293  0.040910  0.087409 -0.019421 -0.019084  0.005541  0.035896  0.033449  0.035623  0.002476  0.001476 -0.009589  0.016009  0.019212  0.009721 -0.027312 -0.027681  0.000094  0.009243 -0.000075  0.006278  0.009243  0.108515
